,num_tokens,num_types,avg_word_length,char_count,ttr,cttr,herdan_c,simpson_div,yules_k,num_content_words,lexical_density,avg_polysemy,num_long_words,long_word_ratio,hapax_legomena,hapax_ratio,num_stopwords,stopword_ratio,noun_ratio,verb_ratio,adj_ratio,adv_ratio,entropy,top_word_freq,unique_bigram_approx
0,56,41,4.035714285714286,226,0.7321428571428571,3.874135848344579,0.9225459915096508,0.9674744897959183,146.68367346938774,29,0.5178571428571429,10.625,5,0.08928571428571429,32,0.5714285714285714,27,0.48214285714285715,0.25,0.21428571428571427,0.08928571428571429,0.017857142857142856,5.173251796980341,4,55
1,48,34,4.333333333333333,208,0.7083333333333334,3.470110468942836,0.9109215756763671,0.9565972222222222,225.69444444444446,28,0.5833333333333334,12.76923076923077,9,0.1875,27,0.5625,20,0.4166666666666667,0.3541666666666667,0.22916666666666666,0.041666666666666664,0.0,4.8430949908370575,5,47
2,48,37,4.75,228,0.7708333333333334,3.776296686790733,0.9327642513188371,0.967013888888889,121.52777777777777,31,0.6458333333333334,12.2,9,0.1875,29,0.6041666666666666,17,0.3541666666666667,0.3333333333333333,0.1875,0.10416666666666667,0.0625,5.07944869850261,3,47
3,64,43,4.015625,257,0.671875,3.8006989488776926,0.9043774591170164,0.95703125,273.4375,32,0.5,16.428571428571427,9,0.140625,35,0.546875,32,0.5,0.265625,0.109375,0.109375,0.078125,5.069548827786958,9,63
4,54,30,4.2407407407407405,229,0.5555555555555556,2.8867513459481287,0.8526475267785586,0.9396433470507544,418.38134430727024,32,0.5925925925925926,17.157894736842106,9,0.16666666666666666,21,0.3888888888888889,22,0.4074074074074074,0.2777777777777778,0.2222222222222222,0.09259259259259259,0.05555555555555555,4.496106604922042,8,53
5,49,35,4.653061224489796,228,0.7142857142857143,3.5355339059327378,0.9135437376734581,0.9604331528529779,191.5868388171595,28,0.5714285714285714,15.304347826086957,10,0.20408163265306123,27,0.5510204081632653,21,0.42857142857142855,0.22448979591836735,0.24489795918367346,0.061224489795918366,0.04081632653061224,4.923397538382,5,48
6,90,61,4.2555555555555555,383,0.6777777777777778,4.546671554249572,0.9135661650932877,0.9681481481481481,207.40740740740742,52,0.5777777777777777,11.933333333333334,16,0.17777777777777778,50,0.5555555555555556,38,0.4222222222222222,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.0,5.549697679446654,9,89
7,67,35,4.014925373134329,269,0.5223880597014925,3.0235394895347603,0.8455666997138052,0.9538872800178213,311.873468478503,39,0.582089552238806,13.16,7,0.1044776119402985,19,0.2835820895522388,28,0.417910447761194,0.31343283582089554,0.11940298507462686,0.11940298507462686,0.014925373134328358,4.800227341008019,7,66
8,51,37,4.431372549019608,226,0.7254901960784313,3.663545909013695,0.918382006208717,0.9665513264129181,138.4083044982699,28,0.5490196078431373,10.56,10,0.19607843137254902,27,0.5294117647058824,23,0.45098039215686275,0.2549019607843137,0.19607843137254902,0.0784313725490196,0.0,5.064198871213579,3,50
9,59,45,4.440677966101695,262,0.7627118644067796,4.142585780542455,0.9335689842553747,0.9704108014938236,126.40045963803504,32,0.5423728813559322,11.0,12,0.2033898305084746,36,0.6101694915254238,27,0.4576271186440678,0.2542372881355932,0.2542372881355932,0.03389830508474576,0.03389830508474576,5.321297024298045,5,58
10,76,44,3.960526315789474,301,0.5789473684210527,3.568871264876776,0.8737988087874432,0.9629501385041551,238.9196675900277,38,0.5,9.21875,9,0.11842105263157894,32,0.42105263157894735,38,0.5,0.3026315789473684,0.15789473684210525,0.02631578947368421,0.05263157894736842,5.10840963273138,6,75
11,56,39,3.9642857142857144,222,0.6964285714285714,3.6851536118399655,0.9101221278532734,0.965561224489796,165.81632653061226,32,0.5714285714285714,10.307692307692308,4,0.07142857142857142,29,0.5178571428571429,24,0.42857142857142855,0.32142857142857145,0.16071428571428573,0.07142857142857142,0.017857142857142856,5.088343091584564,4,55
12,113,59,4.592920353982301,519,0.5221238938053098,3.924621620902662,0.8625349982427232,0.9659331192732399,252.17323204636227,66,0.584070796460177,10.095238095238095,17,0.1504424778761062,35,0.30973451327433627,47,0.415929203539823,0.26548672566371684,0.1504424778761062,0.11504424778761062,0.02654867256637168,5.441820937392374,13,112
13,58,39,4.103448275862069,238,0.6724137931034483,3.6210590944525114,0.9022566347105647,0.9607609988109393,219.97621878715813,33,0.5689655172413793,11.5,7,0.1206896551724138,30,0.5172413793103449,25,0.43103448275862066,0.27586206896551724,0.20689655172413793,0.05172413793103448,0.034482758620689655,5.012816339805953,6,57
14,46,32,4.934782608695652,227,0.6956521739130435,3.3362306249131963,0.9052129839002011,0.950850661625709,274.10207939508507,30,0.6521739130434783,15.0,12,0.2608695652173913,26,0.5652173913043478,16,0.34782608695652173,0.2608695652173913,0.2391304347826087,0.10869565217391304,0.0,4.714447152820628,5,45
15,57,37,4.0701754385964914,232,0.6491228070175439,3.4653675028522675,0.8931170231185874,0.9479839950754079,344.72145275469376,31,0.543859649122807,11.727272727272727,5,0.08771929824561403,29,0.5087719298245614,26,0.45614035087719296,0.2982456140350877,0.19298245614035087,0.05263157894736842,0.03508771929824561,4.821508602028869,9,56
16,48,38,3.9375,189,0.7916666666666666,3.878358759406699,0.9396531333497671,0.9635416666666667,156.25,26,0.5416666666666666,13.0,4,0.08333333333333333,33,0.6875,22,0.4583333333333333,0.2916666666666667,0.1875,0.020833333333333332,0.041666666666666664,5.06164134491358,5,47
17,55,41,4.1454545454545455,228,0.7454545454545455,3.9091966159069287,0.9266941117821922,0.9646280991735537,171.900826446281,29,0.5272727272727272,10.666666666666666,4,0.07272727272727272,34,0.6181818181818182,26,0.4727272727272727,0.21818181818181817,0.2545454545454545,0.03636363636363636,0.07272727272727272,5.133911704898533,5,54
18,83,55,4.626506024096385,384,0.6626506024096386,4.268827891384831,0.9068743457643473,0.9690811438525184,188.70663376397155,43,0.5180722891566265,13.88888888888889,14,0.1686746987951807,42,0.5060240963855421,40,0.4819277108433735,0.20481927710843373,0.26506024096385544,0.07228915662650602,0.04819277108433735,5.462094401096118,8,82
19,47,33,4.0638297872340425,191,0.7021276595744681,3.403690112654018,0.9081489654873212,0.9606156631960163,181.07741059302853,27,0.574468085106383,14.875,3,0.06382978723404255,24,0.5106382978723404,20,0.425531914893617,0.2978723404255319,0.23404255319148937,0.0,0.0851063829787234,4.868106670688481,4,46
20,57,29,3.807017543859649,217,0.5087719298245614,2.7160988535869124,0.8328600373623238,0.938134810710988,443.21329639889194,32,0.5614035087719298,14.157894736842104,3,0.05263157894736842,20,0.3508771929824561,25,0.43859649122807015,0.3508771929824561,0.19298245614035087,0.017543859649122806,0.0,4.421970989821403,7,56
21,71,36,3.8309859154929575,272,0.5070422535211268,3.0210528898680806,0.8406727790554601,0.9474310652648283,384.8442769291807,35,0.49295774647887325,18.857142857142858,2,0.028169014084507043,23,0.323943661971831,36,0.5070422535211268,0.323943661971831,0.15492957746478872,0.014084507042253521,0.0,4.721213007318475,8,70
22,82,36,3.792682926829268,311,0.43902439024390244,2.8111277139949093,0.8131942920304722,0.9541939321832242,336.10945865556215,41,0.5,16.82608695652174,2,0.024390243902439025,17,0.2073170731707317,41,0.5,0.3048780487804878,0.17073170731707318,0.036585365853658534,0.024390243902439025,4.795904291833802,8,81
23,88,57,3.8863636363636362,342,0.6477272727272727,4.296536660233132,0.9030036013285123,0.9666838842975206,219.52479338842974,43,0.48863636363636365,9.325,9,0.10227272727272728,45,0.5113636363636364,45,0.5113636363636364,0.2840909090909091,0.14772727272727273,0.056818181818181816,0.022727272727272728,5.45144043222551,10,87
24,88,57,4.215909090909091,371,0.6477272727272727,4.296536660233132,0.9030036013285123,0.9715909090909092,170.45454545454547,45,0.5113636363636364,11.0,12,0.13636363636363635,41,0.4659090909090909,43,0.48863636363636365,0.22727272727272727,0.20454545454545456,0.07954545454545454,0.045454545454545456,5.538097454777941,7,87
25,64,37,4.03125,258,0.578125,3.270368862987782,0.8682422276048251,0.95556640625,288.0859375,34,0.53125,13.148148148148149,14,0.21875,25,0.390625,30,0.46875,0.328125,0.203125,0.03125,0.0,4.878524413893479,8,63
26,46,37,4.413043478260869,203,0.8043478260869565,3.8575166600558837,0.9431329651179853,0.9678638941398866,103.96975425330812,27,0.5869565217391305,13.92,8,0.17391304347826086,30,0.6521739130434783,19,0.41304347826086957,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.0,5.099436412484686,3,45
27,87,44,4.275862068965517,372,0.5057471264367817,3.335631391747175,0.8473505350706365,0.9663099484740388,221.9579865239794,45,0.5172413793103449,9.96,8,0.09195402298850575,21,0.2413793103448276,42,0.4827586206896552,0.21839080459770116,0.22988505747126436,0.04597701149425287,0.034482758620689655,5.180984301115154,7,86
28,64,40,4.4375,284,0.625,3.5355339059327373,0.8869880158145604,0.95947265625,249.0234375,36,0.5625,14.925925925925926,7,0.109375,27,0.421875,28,0.4375,0.296875,0.1875,0.0,0.015625,5.027114648336088,8,63
29,43,34,4.093023255813954,176,0.7906976744186046,3.6663142889169062,0.9375625907014266,0.9626825310978907,140.61654948620875,25,0.5813953488372093,15.041666666666666,6,0.13953488372093023,28,0.6511627906976745,18,0.4186046511627907,0.27906976744186046,0.18604651162790697,0.06976744186046512,0.023255813953488372,4.9435929523262025,4,42
30,87,48,3.954022988505747,344,0.5517241379310345,3.638870609178736,0.8668340028621421,0.9562689919408113,322.3675518562558,38,0.4367816091954023,9.241379310344827,6,0.06896551724137931,32,0.367816091954023,49,0.5632183908045977,0.2413793103448276,0.19540229885057472,0.011494252873563218,0.08045977011494253,5.137018308030783,13,86
31,93,51,4.311827956989247,401,0.5483870967741935,3.739501433044509,0.8674548983786384,0.9561799051913515,330.67406636605386,47,0.5053763440860215,9.529411764705882,8,0.08602150537634409,36,0.3870967741935484,46,0.4946236559139785,0.26881720430107525,0.1827956989247312,0.053763440860215055,0.06451612903225806,5.181129914672577,14,92
32,56,40,4.303571428571429,241,0.7142857142857143,3.779644730092272,0.9164117169201275,0.9610969387755103,210.4591836734694,30,0.5357142857142857,12.36,11,0.19642857142857142,31,0.5535714285714286,26,0.4642857142857143,0.26785714285714285,0.2857142857142857,0.017857142857142856,0.017857142857142856,5.072332431723141,7,55
33,83,50,4.204819277108434,349,0.6024096385542169,3.8807526285316643,0.8853052989795052,0.9516620699666135,362.8973726230222,42,0.5060240963855421,13.878787878787879,9,0.10843373493975904,36,0.43373493975903615,41,0.4939759036144578,0.2891566265060241,0.20481927710843373,0.060240963855421686,0.012048192771084338,5.151333028752991,14,82
