ind,activity_label,ctx_a,ctx_b,ctx,endings,source_id,split,split_type,label
14,Wakeboarding,A man is being pulled on a water ski as he floats in the water casually.,he,A man is being pulled on a water ski as he floats in the water casually. he,"['mounts the water ski and tears through the water at fast speeds.', 'goes over several speeds, trying to stay upright.', 'struggles a little bit as he talks about it.', 'is seated in a boat with three other people.']",activitynet~v_-5KAycAQlC4,test,indomain,
71,Javelin throw,A huge crowd is in the stands in an arena. A man throws a javelin. Photographers take pictures in the background.,several men,A huge crowd is in the stands in an arena. A man throws a javelin. Photographers take pictures in the background. several men,"['are water boarding in a river.', 'are shown throwing balls.', 'challenge the man to jump onto the rope.', 'run to where the javelin lands.']",activitynet~v_-fjUWhSM6Hc,test,indomain,
73,Javelin throw,The man that threw the javelin celebrates. Another man throws a javelin. People walk all around doing different things.,several men,The man that threw the javelin celebrates. Another man throws a javelin. People walk all around doing different things. several men,"['run out to where the javelin lands again.', 'throw balls onto a field.', 'do acrobatics on a high ledge.', 'bow and dance around doing different things.']",activitynet~v_-fjUWhSM6Hc,test,indomain,
76,Javelin throw,The second man to throw the javelin and a man in the stands celebrate. A third man throws a javelin so hard that he falls.,the same men,The second man to throw the javelin and a man in the stands celebrate. A third man throws a javelin so hard that he falls. the same men,"['do the same action but in different locations.', 'from inside the gym compete as well as finish.', ""run to the the javelin's landing spot."", 'also fall to the ground as they shuffle for a stand.']",activitynet~v_-fjUWhSM6Hc,test,indomain,
78,Javelin throw,The same men run to the the javelin's landing spot. The third man walks away looking disappointed. A fourth man throws a javelin.,again,The same men run to the the javelin's landing spot. The third man walks away looking disappointed. A fourth man throws a javelin. again,"[', another man does not throw his javelin.', 'the fourth man runs off.', ', the men run to where the javelin lands.', ', a fourth man throws a javelin on the field.']",activitynet~v_-fjUWhSM6Hc,test,indomain,
80,Javelin throw,"Again, the men run to where the javelin lands. The fourth man looks disappointed looking for his jacket.",the first man to throw a javelin,"Again, the men run to where the javelin lands. The fourth man looks disappointed looking for his jacket. the first man to throw a javelin","['# 1, but drops his javelin.', 'runs around celebrating and hugs another man.', 'successfully the number 174.', 'does by standing up and receiving his men.']",activitynet~v_-fjUWhSM6Hc,test,indomain,
81,Javelin throw,The fourth man looks disappointed looking for his jacket. The first man to throw a javelin runs around celebrating and hugs another man.,a man,The fourth man looks disappointed looking for his jacket. The first man to throw a javelin runs around celebrating and hugs another man. a man,"['in windsurfer gear sits off to the side of the table talking.', 'at the top of a hill wearing a white coat, holding a water bottle and grabbing a cup with a straw.', 'puts a gold medal around the neck of the first javelin thrower and shakes his hand.', 'wearing a hood is seen being interviewed by the interviewer as they continue to run.']",activitynet~v_-fjUWhSM6Hc,test,indomain,
83,Javelin throw,A man puts a gold medal around the neck of the first javelin thrower and shakes his hand. He puts a silver medal on the second thrower.,he,A man puts a gold medal around the neck of the first javelin thrower and shakes his hand. He puts a silver medal on the second thrower. he,"['puts a bronze medal on the third thrower.', 'then holds up his bow and arrow and shoots a feathered arrow.', 'puts a gold cross around the neck of the second javelin thrower.', 'makes a discus in the air.']",activitynet~v_-fjUWhSM6Hc,test,indomain,
118,Preparing pasta,A woman is standing in her kitchen in front of a counter.,she,A woman is standing in her kitchen in front of a counter. she,"['picks up the ingredients and puts them on the baking sheet.', 'shows several different cakes and tastes them in between.', 'holds up three red pots sitting atop the stove.', 'shows a plate of food, and several ingredients.']",activitynet~v_-zp0Sban5Wk,test,indomain,
119,Preparing pasta,"A woman is standing in her kitchen in front of a counter. She shows a plate of food, and several ingredients.",she,"A woman is standing in her kitchen in front of a counter. She shows a plate of food, and several ingredients. she","['then adds toasted graham bears to a pot filled with water.', 'then starts cooking some cooked pasta and stirring it.', 'boils pasta in a pot, draining it.', 'separates these into two sections, and begins cutting them.']",activitynet~v_-zp0Sban5Wk,test,indomain,
120,Preparing pasta,"A woman is standing in her kitchen in front of a counter. She shows a plate of food, and several ingredients. She boils pasta in a pot, draining it.",she,"A woman is standing in her kitchen in front of a counter. She shows a plate of food, and several ingredients. She boils pasta in a pot, draining it. she","['then pours the rest of it in a bowl, setting it onto a cookie sheet.', 'then mixes cheese, orzo, and vegetables, creating an orzo pasta salad.', 'then puts it back in the pot and grinds it.', 'pours the inside of the pasta over the pasta.']",activitynet~v_-zp0Sban5Wk,test,indomain,
121,Preparing pasta,"She boils pasta in a pot, draining it. She then mixes cheese, orzo, and vegetables, creating an orzo pasta salad.",she,"She boils pasta in a pot, draining it. She then mixes cheese, orzo, and vegetables, creating an orzo pasta salad. she","['mixed pasta into a silver pot full of boiling water.', 'takes a bite of the food.', 'adds the pasta onto a frying pan.', 'cuts up some garlic and peel it out of the salad.']",activitynet~v_-zp0Sban5Wk,test,indomain,
132,Canoeing,The person in the red and black outfit begins rafting in the red canoe over a tumultuous body of water filled with large rocks.,the person in the red canoe,The person in the red and black outfit begins rafting in the red canoe over a tumultuous body of water filled with large rocks. the person in the red canoe,"['approaches another canoe in the water, this one blue, the red canoe and blue canoe raft through the waters behind one another as the scene fades to black.', 'stops to adjust their harness before, finally, rafting into the water and riding through turbulent rocky waters interspersed with oversized rocks and flashing flashing lights.', 'then paddles into the waves and lifts the person in the red canoe to assist him.', 'then climbs in and starts kayaking on a large calm body of water.']",activitynet~v_08afjR_3SwI,test,indomain,
158,Sumo,A girl in a sum suit in thrown from a wheel barrow and the referee counts the match as finished.,we,A girl in a sum suit in thrown from a wheel barrow and the referee counts the match as finished. we,"['see the closing screen on black.', 'see the ending title screen.', 'then see an starting title screen.', 'then see the olympian and a replay of the brawl: two players are handed out and one players left.']",activitynet~v_0T1FKHx3yOk,test,indomain,
204,Doing fencing,A close up of a white fencing mask and a black fencing mask.,a fencing coach,A close up of a white fencing mask and a black fencing mask. a fencing coach,"['right behind the coach begins to talk.', 'gives instruction to the two fencing competitors.', 'explains to show how to use fencing to demonstrate some form.', 'appears, giving instructional instructions.']",activitynet~v_0jrThYemNLs,test,indomain,
222,Using the rowing machine,A young man sits on a cardio machine.,then,A young man sits on a cardio machine. then,"[', the man grans the handle of the machine.', ', the man shows the mirror where his cardio machine is held.', ', the young man begins to pumped the air into his lungs with an oxygen pump.', ', the young man lifts the weights, and show how to move himself evenly.']",activitynet~v_14AnvDNV5BI,test,indomain,
252,Snow tubing,"A couple is seen with a crowd, going up a snow covered hill.",they,"A couple is seen with a crowd, going up a snow covered hill. they","['wheel a box down after them, then finish on top.', 'ride down twisting ways on skis with one another.', 'tube down the snowy hills.', 'stand on a ladder and hold onto the climber.']",activitynet~v_1F_CSpL_4Dg,test,indomain,
253,Snow tubing,"A couple is seen with a crowd, going up a snow covered hill. They tube down the snowy hills.",the people,"A couple is seen with a crowd, going up a snow covered hill. They tube down the snowy hills. the people","['are seen skiing down a hill again.', 'hang on to poles as they tumble down.', 'ride along in tubes and continue climbing down the slope.', 'slide down steep fast curves on the intertubes.']",activitynet~v_1F_CSpL_4Dg,test,indomain,
254,Snowboarding,"Several different men are seen trying to snow board but, falling down over and over.",many different people,"Several different men are seen trying to snow board but, falling down over and over. many different people","['are shown falling down while in the air and occasionally throwing themselves off.', 'are shown going around on skis showing the runs they have taken and skiing.', 'are in the background watching and doing different things in the snow.', 'watch on the sides as the camera flies around the city and continues going on with their walk and end by curling onto the ground.']",activitynet~v_1KKVWzCwRSA,test,zeroshot,
308,Blow-drying hair,A lady stands in a bathroom talking.,the lady,A lady stands in a bathroom talking. the lady,"['puts on makeup then sinks.', 'shows the camera her brush and blow dryer.', 'place another towel on the floor and then kiss the towels.', 'cuts her hair, puts on make up, and shaves her very long hair.']",activitynet~v_29Vrl0rJbSo,test,indomain,
309,Blow-drying hair,A lady stands in a bathroom talking. The lady shows the camera her brush and blow dryer. The lady brushes her hair.,the lady blow,A lady stands in a bathroom talking. The lady shows the camera her brush and blow dryer. The lady brushes her hair. the lady blow,"['drys her hair while she spins her hair on a brush.', 'dries her hair and blows dry her hair.', 'dries her hair and irons it.', 'dries the hair of a man.']",activitynet~v_29Vrl0rJbSo,test,indomain,
310,Blow-drying hair,The lady brushes her hair. The lady blow drys her hair while she spins her hair on a brush.,the lady,The lady brushes her hair. The lady blow drys her hair while she spins her hair on a brush. the lady,"['turns the blow dryer off and talks to the camera while she adjusts her hair.', 'blows blow drys her hair while she spins her hair.', 'stands up and holds the loose hair out by her head.', 'holds her hair up with both hands and throws it to the side.']",activitynet~v_29Vrl0rJbSo,test,indomain,
