ind,activity_label,ctx_a,ctx_b,ctx,endings,source_id,split,split_type,label,prompt
14,Wakeboarding,A man is being pulled on a water ski as he floats in the water casually.,he,A man is being pulled on a water ski as he floats in the water casually. he,"['mounts the water ski and tears through the water at fast speeds.', 'goes over several speeds, trying to stay upright.', 'struggles a little bit as he talks about it.', 'is seated in a boat with three other people.']",activitynet~v_-5KAycAQlC4,test,indomain,,"A man is being pulled on a water ski as he floats in the water casually. he
A. mounts the water ski and tears through the water at fast speeds.
B. goes over several speeds, trying to stay upright.
C. struggles a little bit as he talks about it.
D. is seated in a boat with three other people.
Answer:"
71,Javelin throw,A huge crowd is in the stands in an arena. A man throws a javelin. Photographers take pictures in the background.,several men,A huge crowd is in the stands in an arena. A man throws a javelin. Photographers take pictures in the background. several men,"['are water boarding in a river.', 'are shown throwing balls.', 'challenge the man to jump onto the rope.', 'run to where the javelin lands.']",activitynet~v_-fjUWhSM6Hc,test,indomain,,"A huge crowd is in the stands in an arena. A man throws a javelin. Photographers take pictures in the background. several men
A. are water boarding in a river.
B. are shown throwing balls.
C. challenge the man to jump onto the rope.
D. run to where the javelin lands.
Answer:"
73,Javelin throw,The man that threw the javelin celebrates. Another man throws a javelin. People walk all around doing different things.,several men,The man that threw the javelin celebrates. Another man throws a javelin. People walk all around doing different things. several men,"['run out to where the javelin lands again.', 'throw balls onto a field.', 'do acrobatics on a high ledge.', 'bow and dance around doing different things.']",activitynet~v_-fjUWhSM6Hc,test,indomain,,"The man that threw the javelin celebrates. Another man throws a javelin. People walk all around doing different things. several men
A. run out to where the javelin lands again.
B. throw balls onto a field.
C. do acrobatics on a high ledge.
D. bow and dance around doing different things.
Answer:"
76,Javelin throw,The second man to throw the javelin and a man in the stands celebrate. A third man throws a javelin so hard that he falls.,the same men,The second man to throw the javelin and a man in the stands celebrate. A third man throws a javelin so hard that he falls. the same men,"['do the same action but in different locations.', 'from inside the gym compete as well as finish.', ""run to the the javelin's landing spot."", 'also fall to the ground as they shuffle for a stand.']",activitynet~v_-fjUWhSM6Hc,test,indomain,,"The second man to throw the javelin and a man in the stands celebrate. A third man throws a javelin so hard that he falls. the same men
A. do the same action but in different locations.
B. from inside the gym compete as well as finish.
C. run to the the javelin's landing spot.
D. also fall to the ground as they shuffle for a stand.
Answer:"
78,Javelin throw,The same men run to the the javelin's landing spot. The third man walks away looking disappointed. A fourth man throws a javelin.,again,The same men run to the the javelin's landing spot. The third man walks away looking disappointed. A fourth man throws a javelin. again,"[', another man does not throw his javelin.', 'the fourth man runs off.', ', the men run to where the javelin lands.', ', a fourth man throws a javelin on the field.']",activitynet~v_-fjUWhSM6Hc,test,indomain,,"The same men run to the the javelin's landing spot. The third man walks away looking disappointed. A fourth man throws a javelin. again
A. , another man does not throw his javelin.
B. the fourth man runs off.
C. , the men run to where the javelin lands.
D. , a fourth man throws a javelin on the field.
Answer:"
80,Javelin throw,"Again, the men run to where the javelin lands. The fourth man looks disappointed looking for his jacket.",the first man to throw a javelin,"Again, the men run to where the javelin lands. The fourth man looks disappointed looking for his jacket. the first man to throw a javelin","['# 1, but drops his javelin.', 'runs around celebrating and hugs another man.', 'successfully the number 174.', 'does by standing up and receiving his men.']",activitynet~v_-fjUWhSM6Hc,test,indomain,,"Again, the men run to where the javelin lands. The fourth man looks disappointed looking for his jacket. the first man to throw a javelin
A. # 1, but drops his javelin.
B. runs around celebrating and hugs another man.
C. successfully the number 174.
D. does by standing up and receiving his men.
Answer:"
81,Javelin throw,The fourth man looks disappointed looking for his jacket. The first man to throw a javelin runs around celebrating and hugs another man.,a man,The fourth man looks disappointed looking for his jacket. The first man to throw a javelin runs around celebrating and hugs another man. a man,"['in windsurfer gear sits off to the side of the table talking.', 'at the top of a hill wearing a white coat, holding a water bottle and grabbing a cup with a straw.', 'puts a gold medal around the neck of the first javelin thrower and shakes his hand.', 'wearing a hood is seen being interviewed by the interviewer as they continue to run.']",activitynet~v_-fjUWhSM6Hc,test,indomain,,"The fourth man looks disappointed looking for his jacket. The first man to throw a javelin runs around celebrating and hugs another man. a man
A. in windsurfer gear sits off to the side of the table talking.
B. at the top of a hill wearing a white coat, holding a water bottle and grabbing a cup with a straw.
C. puts a gold medal around the neck of the first javelin thrower and shakes his hand.
D. wearing a hood is seen being interviewed by the interviewer as they continue to run.
Answer:"
83,Javelin throw,A man puts a gold medal around the neck of the first javelin thrower and shakes his hand. He puts a silver medal on the second thrower.,he,A man puts a gold medal around the neck of the first javelin thrower and shakes his hand. He puts a silver medal on the second thrower. he,"['puts a bronze medal on the third thrower.', 'then holds up his bow and arrow and shoots a feathered arrow.', 'puts a gold cross around the neck of the second javelin thrower.', 'makes a discus in the air.']",activitynet~v_-fjUWhSM6Hc,test,indomain,,"A man puts a gold medal around the neck of the first javelin thrower and shakes his hand. He puts a silver medal on the second thrower. he
A. puts a bronze medal on the third thrower.
B. then holds up his bow and arrow and shoots a feathered arrow.
C. puts a gold cross around the neck of the second javelin thrower.
D. makes a discus in the air.
Answer:"
118,Preparing pasta,A woman is standing in her kitchen in front of a counter.,she,A woman is standing in her kitchen in front of a counter. she,"['picks up the ingredients and puts them on the baking sheet.', 'shows several different cakes and tastes them in between.', 'holds up three red pots sitting atop the stove.', 'shows a plate of food, and several ingredients.']",activitynet~v_-zp0Sban5Wk,test,indomain,,"A woman is standing in her kitchen in front of a counter. she
A. picks up the ingredients and puts them on the baking sheet.
B. shows several different cakes and tastes them in between.
C. holds up three red pots sitting atop the stove.
D. shows a plate of food, and several ingredients.
Answer:"
119,Preparing pasta,"A woman is standing in her kitchen in front of a counter. She shows a plate of food, and several ingredients.",she,"A woman is standing in her kitchen in front of a counter. She shows a plate of food, and several ingredients. she","['then adds toasted graham bears to a pot filled with water.', 'then starts cooking some cooked pasta and stirring it.', 'boils pasta in a pot, draining it.', 'separates these into two sections, and begins cutting them.']",activitynet~v_-zp0Sban5Wk,test,indomain,,"A woman is standing in her kitchen in front of a counter. She shows a plate of food, and several ingredients. she
A. then adds toasted graham bears to a pot filled with water.
B. then starts cooking some cooked pasta and stirring it.
C. boils pasta in a pot, draining it.
D. separates these into two sections, and begins cutting them.
Answer:"
